company_slug,name,role,background,origin,prior
manus-ai,Zhang Tao (张涛),Co-founder & CPO (Product),['Chongqing University of Posts and Telecommunications'],Chinese,
marqvision,Mark Lee,Co-Founder & CEO,"Harvard Economics (Magna Cum Laude), Harvard Law School JD. Former McKinsey consultant. Former product lead at Honestfund.",,
marqvision,DK Lee,Co-Founder & CBO,,,
marr-labs,Han Shu,Co-Founder,"Co-created Vlingo, the speech tech that powered Siri and Samsung's S-Voice (acquired for $225M)",China,
marr-labs,Dave Grannan,Co-Founder,Co-created Vlingo (acquired for $225M); serial entrepreneur in speech technology,United States,
marvelx,Ali el Hassouni,Founder & CEO,Former Head of Data & AI at bunq (neobank unicorn); PhD in AI from Vrije Universiteit Amsterdam,Moroccan-Dutch,
mastra,Abhi Aiyer,Co-Founder,,,
mastra,Sam Bhagwat,Co-Founder,,,
mastra,Shane Thomas,Co-Founder,,,
mate-security,Asaf Wiener,CEO,Former product leader at Wiz and Microsoft. First Wiz alumnus to found startup.,Israeli,
matters-ai,Keshava Murthy,Co-Founder & CEO,,Indian,
matters-ai,Harsh Sahu,Co-Founder & CTO,,Indian,
matx,Reiner Pope,Co-Founder & CEO,Led AI software development for Google TPUs; Efficiency Lead for Google PaLM; 10+ years in high-performance software and hardware,American,
matx,Mike Gunter,Co-Founder & CTO,28 years in hardware architecture; Chief Architect for Google ML chips; Architect for Google TPUs,American,
maxiq,Sonny Aulakh,Founder,,Indian,
maxiq,Sunny Rai,Co-Founder & Head of Operations,,Indian,
mem0,Taranjeet Singh,Co-Founder & CEO,,,
mem0,Deshraj Yadav,Co-Founder & CTO,,,
mercor,Brendan Foody,CEO,"Georgetown University (dropped out, sophomore year)",American,
mercor,Adarsh Hiremath,CTO,"Harvard University (dropped out, sophomore year)",Indian-American,
mercor,Surya Midha,Board Chairman (formerly COO),"Georgetown University (dropped out, sophomore year)",Indian-American,
merge-labs,Sam Altman,Co-founder,CEO of OpenAI,American (Jewish heritage),
merge-labs,Alex Blania,Co-founder,Tools for Humanity,German,
merge-labs,Mikhail Shapiro,Co-founder,Caltech researcher,Russian-American,
metax-gpu,Chen Weiliang,Chairman,,,
metax-gpu,Peng Li,Co-CTO,AMD veteran,,
midjourney,David Holz,Founder & CEO,Co-founded Leap Motion; studied applied math at UNC Chapel Hill (left PhD); contracted for NASA Langley; neuroscience research at Max Planck Institute,American,
milestone-ai,Liad Elidan,Co-Founder & CEO,Met co-founder at Trinity College Dublin; focus on measuring software development efficiency,Israeli,
milestone-ai,Stephen Barrett,Co-Founder & CTO,Professor at Trinity College Dublin; research in software development efficiency,Irish,
mind-robotics,RJ Scaringe,Founder & Chairman (also CEO of Rivian),"Founded Rivian in 2009. PhD in Engineering from MIT Sloan Automotive Lab. Built Rivian into a publicly traded EV company (IPO 2021, one of the largest in US history). Deep experience in vertically integrated hardware manufacturing, supply chains, and factory operations. Serves as chairman of Mind Robotics while remaining CEO of Rivian.",American,
mindoo,Gauthier Willemse,CEO,"MD from KU Leuven, surgeon, MPH Harvard",Belgian,
mindoo,Bart Lens,CTO,"Ex-senior engineer at DataCamp, founding engineer at Conveo",Belgian,
mindsdb,Jorge Torres,Co-Founder & CEO,,,
mindsdb,Adam Carrigan,Co-Founder & COO,,,
minimax,Yan Junjie (闫俊杰),CEO & Chairman,Former VP & Deputy Head of Research at SenseTime; PhD from Chinese Academy of Sciences; postdoc at Tsinghua University,Chinese,
minimax,Zhou Yucong,"Executive Director, Visual Model Research & Engineering Lead","Former SenseTime (2018-2019); former Huawei (2019-2022), focused on algorithms",Chinese,
minimax,Yang Bin,Co-founder (listed as former co-founder in some sources),Veteran of China's AI scene,Chinese,
minimax,Yun Yeyi,COO,Former SenseTime employee,Chinese,
mintlify,Han Wang,Co-Founder & CEO,Software engineer by trade; previously worked on developer tools and infrastructure,American,
mintlify,Hahnbee Lee,Co-Founder,Software engineer by trade; experience in developer tools and product development,Korean-American,
mirelo-ai,CJ Simon-Gabriel,Co-Founder & CEO,"PhD in machine learning and causal inference from Max Planck Institute (under Bernhard Scholkopf). Postdoc at ETH Zurich. Former AWS Labs senior AI researcher. Degree in piano, organ and composition from Conservatoire in Strasbourg.",,
mirelo-ai,Florian Wenzel,Co-Founder & CTO,PhD in deep learning from Humboldt University. Former Google Brain researcher. Former AWS Labs. Musician who plays electric guitar in a Berlin electro band.,,
mistral-ai,Arthur Mensch,CEO,"['Ecole Polytechnique (2011)', 'Telecom Paris', 'MSc Mathematics, Vision, Learning - Universite Paris-Saclay', 'PhD Machine Learning - Universite Paris-Saclay']",French,
mistral-ai,Guillaume Lample,Chief Scientist,"['Ecole Polytechnique', 'Carnegie Mellon University']",French,
mistral-ai,Timothee Lacroix,CTO,['Ecole Normale Superieure'],French,
modal,Erik Bernhardsson,CEO,"Ex-Spotify (~employee #30), built music recommendations (Discover Weekly, Related Artists, Radio); created open-source tools Luigi and Annoy; M.Sc. Physics, KTH Stockholm; ran tech team at Better.com (1 to ~300 engineers)",Swedish,
modal,Akshat Bubna,CTO,Early employee at Scale AI; MIT B.S. Math & CS (2014-2017); IOI Gold Medalist 2014 (first Indian student to achieve this); competitive crossword solver,Indian-American,
model-ml,Chaz Englander,Co-Founder & CEO,Co-founded Fat Llama (acquired by Hygglo 2022) and Fancy (acquired by GoPuff 2021),British,
model-ml,Arnie Englander,Co-Founder,Co-founded Fat Llama and Fancy with brother Chaz,British,
modelbest,Li Dahai (李大海),Co-founder & CEO,['Tsinghua University (affiliated)'],Chinese,
modelbest,Liu Zhiyuan (刘知远),Co-founder & Chief Scientist,"['Tsinghua University, tenured Associate Professor, Department of Computer Science']",Chinese,
modular-ai,Chris Lattner,CEO,"Created LLVM, Swift at Apple. Former VP Engineering at Google Brain, SiFive.",American,
modular-ai,Tim Davis,President,,American,
momenta,Xudong Cao,Co-Founder & CEO,Former scientist at Microsoft Research; former executive director of R&D at SenseTime; 10+ years in intelligent driving,Chinese,
momenta,Shaoqing Ren,Co-Founder,Alumni of Microsoft Research Asia,Chinese,
monarch-tractor,Praveen Penmetsa,Co-founder & CEO,"Autonomy and mobility engineer. Has led Monarch from founding through to commercial production and global deployment of autonomous electric tractors.
",Indian-American,
monarch-tractor,Mark Schwager,Co-founder & President,"Former Tesla Gigafactory chief. Brings manufacturing scale-up expertise from Tesla's battery and vehicle production operations.
",American,
monarch-tractor,Zachary Omohundro,Co-founder & CTO,"Robotics PhD from Carnegie Mellon University. Leads Monarch's autonomous driving and AI technology development.
",American,
monarch-tractor,Carlo Mondavi,Co-founder & Chief Farming Officer,"Member of the Napa Valley Mondavi winery family. Sustainability- focused vintner who provides real-world agricultural expertise and was an early testing partner for autonomous tractors in vineyards.
",Italian-American,
monte-carlo-data,Barr Moses,Co-Founder & CEO,Stanford University (MBA); Israeli Defense Forces intelligence unit,Israeli,First Round Capital (mentor); Gainsight (VP of Customer Operations)
monte-carlo-data,Lior Gavish,Co-Founder & CTO,Technion (inferred from Israeli tech ecosystem),Israeli,Yahoo (Engineering)
monte-carlo-data,Itay Bleier,Co-Founder,,Israeli,
monte-carlo-data,Jordan Van Horn,Co-Founder,,American,
moonlake-ai,Fan-Yun Sun,Co-Founder,,,
moonlake-ai,Sharon Lee,Co-Founder,,,
moonshot-ai,Yang Zhilin,CEO,"BS CS Tsinghua, PhD CS Carnegie Mellon. Co-first author of Transformer-XL and XLNet. Research at Google Brain and Meta AI.",Chinese,
moonshot-ai,Zhou Xinyu,Co-founder,"Tsinghua University. Former engineering at Hulu, Tencent, and Megvii.",Chinese,
moonshot-ai,Wu Yuxin,Co-founder,"BS CS Tsinghua, MS CMU. Former Google Brain and Facebook AI Research.",Chinese,
moonvalley,Naeem Talukdar,Founder & CEO,Based in Toronto,South Asian-Canadian,
moonvalley,John Thomas,Co-Founder & COO,Based in Toronto,,
moonvalley,Mateusz Malinowski,Co-Founder & Chief Scientific Officer,AI research background,Polish,
moonvalley,Mikolaj Binkowski,Co-Founder & VP of Research,AI research background,Polish,
moore-threads,Zhang Jianzhong,Founder & CEO,Former global VP and GM of Nvidia's Chinese branch; 14 years at Nvidia,Chinese,
motif-systems,Amar Hanspal,Co-Founder & CEO,Former Co-CEO and CPO of Autodesk; founder and CEO of Bright Machines,Indian,
motif-systems,Brian Matthews,Co-Founder & CTO,Former VP of Platform Engineering at Autodesk; founder and CTO of Bright Machines,American,
moveworks,Bhavin Shah,Co-Founder & CEO,"25+ years entrepreneurial experience; former CEO of Refresh.io (acquired by LinkedIn 2015); MA Stanford, BS UCSD",Indian-American,
moveworks,Vaibhav Nivargi,Co-Founder & CTO,,Indian,
moveworks,Varun Singh,Co-Founder & President,,Indian,
moveworks,Jiang Chen,Co-Founder & CTO of AI,,Chinese,
mozart-ai,Sundar Arvind,Co-Founder & CEO,Former tennis prodigy turned music producer; signed to Spinnin' Records (Warner Bros.) by age 14; 2M+ streams on Spotify,Indian,
mozart-ai,Pascual Merita Torres,Co-Founder & CTO,AI master's degree from University of Edinburgh; 10+ years music production experience,Spanish,
mozart-ai,Arjun Khanna,Co-Founder & COO,Former professional debater; represented India at UN debates,Indian,
mozart-ai,Immanuel Rajadurai,Co-Founder,AI researcher and professional bassist,Indian,
multifactor,Vivek Nair,Co-Founder & CEO,PhD computer scientist; former CIA officer in elite cyber units of DOD and CIA; received Exceptional Performance Award,Indian-American,
multifactor,Colin Roberts,Co-Founder & CTO,PhD mathematician; former NASA scientist,American,
multiverse-computing,Enrique Lizaso Olmos,CEO,Quantum computing entrepreneur,Spanish,
murphy-ai,Borja Sole,Co-Founder & CEO,Former CFO with firsthand experience in inefficient debt collection processes,Spanish,
murphy-ai,Marc Sanchez,Co-Founder & CTO,Technical founder with product vision background,Spanish,
music-ai-moises,Geraldo Ramos,Co-Founder & CEO,Serial entrepreneur from NE Brazil; started first tech company at 16; founded HackHands (acquired by Pluralsight 2015),Brazilian,
music-ai-moises,Eddie Hsu,Co-Founder & COO,Originally from NE Brazil,Brazilian,
music-ai-moises,Jardson Almeida,Co-Founder & CDO,Originally from NE Brazil,Brazilian,
music-ai,Geraldo Ramos,Co-Founder & CEO,"Originally from Northeast Brazil. Started first tech company at 16, sold it at 26. Moved to NY in 2012 for business development.",,
music-ai,Eddie Hsu,Co-Founder & COO,Operational leadership; co-founded Moises alongside Ramos and Almeida.,,
music-ai,Jardson Almeida,Co-Founder & CDO,Design leadership; co-founded Moises with Ramos and Hsu.,,
mythic-ai,Mike Henry,Co-Founder,,American,
mythic-ai,Dave Fick,Co-Founder & CTO,"Formerly CEO, transitioned to CTO role",American,
mytra,Chris Walti,Co-Founder & CEO,"Led Optimus Humanoid Bot team, robotics and warehouse logistics at Tesla; 7+ years at Tesla",American,
mytra,Ahmad Baitalmal,Co-Founder & CTO,Former Director at Rivian; led factory software at Tesla and Rivian,Middle Eastern-American,
n8n,Jan Oberhauser,CEO,Studied visual media. Former VFX engineer at Academy Award-winning production company. Founded n8n GmbH in Berlin 2019.,German,
nace-ai,Dos Baha,CEO,,Central Asian/Kazakh,
nace-ai,Zhanibek Datbayev,CTO,"Ex-Google, Meta, U of Toronto",Kazakh,
nebius,Arkady Volozh,"CEO & Co-Founder, originally of Yandex",,,
netic,Melisa Tokmak,CEO,"Stanford CS, ex-Facebook, ex-Scale AI",Turkish-American,
netradyne,Avneesh Agrawal,Co-Founder & CEO,,"India (Stanford University; former President, Qualcomm India & South Asia)",
netradyne,David Julian,Co-Founder & CTO,,United States (former Qualcomm engineer),
neura-robotics,David Reger,Co-founder & CEO,"German entrepreneur and robotics engineer. Previously founded other technology ventures. Leads NEURA's vision for cognitive robots that can perceive, learn, and interact naturally with humans.
",German,
neura-robotics,Mavarick H,Co-founder,,Unknown,
neura-robotics,Sugeeth Gopinathan,Co-founder,,Indian,
neura-robotics,Milad Malekzadeh,Co-founder,,Iranian,
neural-concept,Pierre Baque,Co-Founder & CEO,PhD; EPFL spin-out,French,
neural-concept,Theophile Allard,Co-Founder & CTO,EPFL spin-out,French,
neural-concept,Jonathan Donier,Co-Founder & CSO,PhD; EPFL spin-out,French,
neural-concept,Thomas von Tschammer,Co-Founder & GM USA,EPFL spin-out,German-Swiss,
nevis,Mark Swan,Co-Founder & CEO,,American,
nevis,Philipp Burda,Co-Founder & CPO,,German,
nevis,Ivan Chalov,Co-Founder & COO,,Russian,
newo,David Yang,Co-Founder & President,"Serial entrepreneur; PhD; founded 12 companies including ABBYY, Morfeus.ai, Yva",Russian-Armenian,
newo,Luba Ovtsinnikova,Co-Founder & CEO,15+ years in managerial roles; international sales across Europe and US,Russian,
nexos-ai,Tomas Okmanas,Co-Founder & CEO,"Co-founded Nord Security ($3B valuation), Hostinger, Oxylabs, Tesonet",Lithuanian,
nexos-ai,Eimantas Sabaliauskas,Co-Founder,"Co-founded Nord Security, Hostinger, Oxylabs, Tesonet",Lithuanian,
nexthop-ai,Anshul Sadana,CEO & Founder,,,
neysa,Sharad Sanghi,Co-Founder & CEO,Built India's first internet data center; founded and scaled NetMagic (acquired by NTT 2012); served as CEO at NTT,Indian,
neysa,Anindya Das,Co-Founder & CTO,"Decades of experience at Microsoft, IBM, STL Digital; designed MLOps and multi-cloud architecture",Indian,
ninjatech-ai,Babak Pahlavan,"Founder, CEO & CPO",Former Senior Director of Product Management at Google (11 years); led 20+ product teams including Google Analytics,Iranian-American,
ninjatech-ai,Sam Naghshineh,Co-Founder & CTO,Former Head of Engineering for AI Systems at Meta,Iranian-American,
ninjatech-ai,Arash Sadrieh,Co-Founder & CSTO,PhD; former Senior Applied Scientist at AWS (6 years),Iranian-American,
nitra,Jonathan Chen,CEO,"BS CS valedictorian, University of Maryland. Co-founded FiscalNote (legaltech unicorn).",Chinese-American,
nitra,Tim Hwang,Co-founder & Chair,"Co-founded FiscalNote, scaled to thousands of customers.",Korean-American,
noda-ai,Philong Duong,CEO,"Former Marine Corps joint fires instructor, ex-C3.ai Defense lead",,
noda-ai,Dave Corbett,Co-founder,"Former Marine Corps, ex-C3.ai",,
noetik,Ron Alfa,Co-Founder & CEO,MD and PhD from Stanford; former SVP and Head of Research at Recursion; postdoctoral in Neuroscience; MA from UCL,Israeli,
noetik,Jacob Rinaldi,Co-Founder & CSO,PhD; veteran of Recursion,American,
nomagic,Kacper Nowicki,CEO,Former Google engineer (5+ years); built startup in California before returning to Poland,Polish,
nomagic,Marek Cygan,Co-founder,Academic and robotics researcher,Polish,
nomagic,Tristan D'Orgeval,Co-founder,Entrepreneurial background,French,
nomic,Brandon Duderstadt,Co-Founder & CEO,BS Applied Math & Stats and MS Biomedical Engineering from Johns Hopkins; former AI Engineer at Rad AI,American,
nomic,Andriy Mulyar,Co-Founder,Former intern at Rad AI under Duderstadt,Ukrainian-American,
norm-ai,John Nay,CEO & Founder,,American,
nous-research,Jeffrey Quesnelle,CEO & Co-Founder,"['BS Computer Science, Oakland University', 'MS Computer Science, University of Michigan']",American,
nous-research,Karan Malhotra,Head of Behavior & Co-Founder,"['BA Philosophy and Religion, Emory University']",Indian-American,
nous-research,Teknium,Head of Post-Training & Co-Founder,['Not publicly disclosed'],Unknown (pseudonym),
nous-research,Shivani Mitra,Co-Founder,['Not publicly disclosed'],Indian-American,
novee,Ido Geffen,Co-Founder & CEO,Former VP of Product at Orca Security; veteran of Unit 8200 and Talpiot program,Israeli,
novee,Gon Chalamish,Co-Founder & CPO,Senior cybersecurity executive; veteran of Unit 8200,Israeli,
novee,Omer Ninburg,Co-Founder & CTO,Senior cybersecurity executive; veteran of Unit 8200,Israeli,
nozomio,Arlan Rakhmetzhanov,Founder & CEO,18-year-old dropout from Kazakhstan,,
nscale,Josh Payne,CEO & Founder,,,
nudge-bci,Fred Ehrsam,Co-founder,Co-founder of Coinbase,,
nudge-bci,Quintin Frerichs,Co-founder,,,
numeric,Parker Gilbert,Co-Founder & CEO,,American,
numeric,Andrew Bihl,Co-Founder & CTO,,American,
numeric,Anthony Alvernaz,Co-Founder & CPO,,American,
numind,Etienne Bernard,Co-Founder & CEO,"Former Head of Machine Learning at Wolfram Research, where he led ML capabilities for Mathematica and the Wolfram Language; deep expertise in making ML accessible to non-experts",French,
numind,Samuel Bernard,Co-Founder,"Co-founded Make.org, a civic tech platform; background in technology and social impact",French,
nuro,Jiajun Zhu (JZ),Co-Founder & Co-CEO,"['BS Computer Science, Fudan University (Shanghai, China)', 'MS Computer Science, University of Virginia']",China,
nuro,Dave Ferguson,Co-Founder & Co-CEO,"['BS Computer Science & Mathematics, University of Otago (New Zealand)', 'MS & PhD Robotics, Carnegie Mellon University']",New Zealand,
oasis-security,Danny Brickman,Co-Founder & CEO,Former Head of Cyber R&D in IDF (11 years); led product strategy at Buildots,Israeli,
oasis-security,Amit Zimerman,Co-Founder & CPO,IDF cybersecurity veteran with 10+ years experience,Israeli,
oboe,Nir Zicherman,Co-Founder & CEO,Co-founded Anchor (acquired by Spotify); scaled Spotify's audiobooks business,Israeli-American,
oboe,Michael Mignano,Co-Founder,Co-founded Anchor (acquired by Spotify); partner at Lightspeed Ventures,American,
obot-ai,Sheng Liang,CEO,"PhD Yale. Ex-Sun Microsystems Java VM. Co-founded Cloud.com (acq Citrix), Rancher Labs (acq SUSE $800M).",Chinese-American,
observe-ai,Swapnil Jain,Co-Founder & CEO,,"Vidisha, Madhya Pradesh, India",
observe-ai,Jithendra Vepa,Co-Founder & CTO / Chief Scientist,,"India (Andhra Pradesh region, based on Andhra University education)",
observe-ai,Akash Singh,"Co-Founder, Head of Engineering",,India,
observe-ai,Sharath Keshava Narayana,Co-Founder & CRO,,India,
ocell,David Dohmen,Co-Founder & Co-CEO,Engineering studies at TU Munich,German,
ocell,Christian Decher,Co-Founder & Co-CEO,Engineering studies at TU Munich,German,
ocell,Felix Horvat,Co-Founder & CTO,Engineering studies at TU Munich,German,
octave-ai,Sandeep Acharya,Founder & CEO,Background in AI-driven go-to-market technology,Indian,
octolane-ai,One Chowdhury,Co-Founder,,,
octolane-ai,Md Abdul Halim Rafi,Co-Founder & CTO,,,
octonomy,Sushel Bijganath,Co-Founder & CEO,"Based in Cologne, Germany",Dutch,
octonomy,Oliver Trabert,Co-Founder & CPTO,,German,
offdeal,Ori Eldarov,Co-Founder & CEO,Former investment banker at RBC Capital Markets (6 years); studied at UBC,Israeli-Canadian,
offdeal,Alston Lin,Co-Founder & CTO,Former engineer at Meta,Chinese-Canadian,
olix-computing,James Dacombe,CEO,"25-year-old founder who also leads CoMind, a brain-monitoring startup he started as a teenager that has raised $100M. Founded Flux Corp Ltd in March 2024.",British.,
omni-design-tech,Kush Gulati,Co-Founder & CEO,PhD from MIT; expert in data converters; serial entrepreneur,Indian,
omni-design-tech,Sid Dutta,Co-Founder & VP,,Indian,
omni-design-tech,Hyun H Boo,Co-Founder & Director,,Korean,
onfire-ai,Tal Peretz,CEO,Unit 8200 alumnus.,Israeli,
onlook,Daniel Farrell,Co-Founder (Design & Growth),"Designer for over a decade; first 100 employee at Bird; former Head of Growth; ex-DIMO, Defy Marketing",United States,
onlook,Kiet Ho,Co-Founder (Engineering),Ex-Amazon; maintained design system at ServiceNow,Vietnam,
onyx-security,Maxim Bar Kogan,Co-founder,Cybersecurity leader and experienced technology executive. Served in Unit 8200 of the IDF (Israel Defense Forces).,Israeli.,
onyx-security,Gil Elbaz,Co-founder,"Veteran AI researcher, previously reporting to the CTO of Nvidia. Former member of one of the IDF's AI research units.",Israeli.,
openai,Sam Altman,CEO (since 2019; co-chair 2015-2019),Dropped out of Stanford. Co-founded Loopt (acquired for $43.4M). President of Y Combinator 2014-2019.,"Jewish American (born Chicago, raised St. Louis, MO)",
openai,Greg Brockman,President (formerly CTO),"Dropped out of MIT. Joined Stripe as its 3rd hire, became CTO. Helped scale Stripe globally.","American (born Thompson, North Dakota)",
openai,Ilya Sutskever,Co-founder & former Chief Scientist (departed mid-2024),"Born in Russia, grew up in Israel, moved to Canada at 16. PhD under Geoffrey Hinton at U of Toronto. Co-authored the AlexNet paper. Led research at Google Brain before OpenAI.",Russian-born Israeli-Canadian (Jewish),
openai,Elon Musk,"Co-chair (2015-2018, departed)",CEO of Tesla and SpaceX. Contributed ~$38M in early funding. Left board in 2018 citing conflict of interest with Tesla's AI work. Later sued OpenAI over mission drift; launched rival xAI.,South African-American,
openai,Wojciech Zaremba,Co-founder,PhD from NYU under Yann LeCun. Researcher at Google Brain and Facebook AI Research.,Polish,
openai,John Schulman,"Co-founder (departed 2024, joined Anthropic)",PhD from UC Berkeley. Key contributor to reinforcement learning and RLHF methods. Left for Anthropic in Aug 2024.,American,
openai,Andrej Karpathy,Co-founder (departed 2024),"PhD from Stanford under Fei-Fei Li. Led Tesla Autopilot vision team. Returned to OpenAI briefly, then departed to pursue AI education.",Slovak-Canadian,
openai,Others,Co-founders,"Trevor Blackwell (roboticist, YC partner), Vicki Cheung (engineer), Durk Kingma (researcher, invented Adam optimizer & VAE work), Pamela Vagata (engineer, ex-Stripe)",Various,
openevidence,Daniel Nadler,CEO / Founder,Serial entrepreneur; previously founded Kensho (acquired by S&P Global for $550M),American,
orasio,Florian Fournier,Co-Founder & CEO,Polytechnique graduate; co-founded PayFit (unicorn at 1B EUR valuation in 2022),French,
orasio,Arnaud Delaunay,Co-Founder & CTO,Expert in computer vision,French,
orasio,Fabio Gennari,Co-Founder & COO,Former state advisor,Italian-French,
orca-ai,Yarden Gross,CEO,Israeli Navy veteran; vision to bring shipping industry to digital age,Israeli,
orca-ai,Dor Raviv,Co-founder,Israeli Navy veteran,Israeli,
orchid-security,Roy Katmor,Co-Founder & CEO,Founded enSilo (acquired by Fortinet); former GM and VP of Endpoint Security at Fortinet,Israeli,
orchid-security,Robert Wiseman,Co-Founder,Led identity-focused initiatives at Team8 and Claroty,Israeli,
orchid-security,Ido Kelson,Co-Founder,Co-founded enSilo,Israeli,
oro-labs,Sudhir Bhojwani,CEO & Co-founder,Enterprise software executive with deep expertise in procurement technology.,Indian.,
oro-labs,Lalitha Rajagopalan,Co-founder,Enterprise technology executive focused on procurement automation.,Indian.,
oro-labs,Yuan Tung,Co-founder,Enterprise technology executive.,Chinese.,
osmo-ai,Alex Wiltschko,Founder & CEO,,,
otter-ai,Sam Liang,Co-Founder & CEO,BS Peking University; PhD Stanford (Internet Distributed Systems); former lead of Google Map Location Platform; founded Alohar Mobile (acquired by Alibaba),Chinese-American,
otter-ai,Yun Fu,Co-Founder & CTO,PhD Computer Science from Duke University,Chinese-American,
outset-ai,Aaron Cannon,Co-Founder & CEO,"Former head of product at Untapped and Triplebyte; senior product roles at Tesla, Pebble, Monitor Deloitte",American,
outset-ai,Michael Hess,Co-Founder & Technical Lead,,American,
overland-ai,Byron Boots,CEO,UW robotics professor,,
oxa,Paul Newman,Co-Founder & CTO,Professor of Information Engineering at Oxford University. Leading robotics and autonomous systems researcher. Decades of research in mobile robotics and self-driving technology.,British.,
oxa,Ingmar Posner,Co-Founder & Chief Scientific Officer,Associate Professor at Oxford University. Researcher in machine learning applied to robotics and autonomous systems.,British (of German origin based on name).,
oxmiq-labs,Raja Koduri,Founder,"Renowned GPU architect, formerly Apple, AMD, Intel",Indian-American,
paid-ai,Manny Medina,CEO,HBS. Founded Outreach (grew to $250M ARR). Ex-Microsoft.,Ecuadorian-American,
paid-ai,Arnon Shimoni,Co-founder,Early employee at Pleo.,Israeli,
palebluedot-ai,Jonathan Zhu,Co-Founder,,Chinese,
palebluedot-ai,Shaodong Huang,Co-Founder,,Chinese,
paradigm-ai,Anna Monaco,CEO,23-year-old founder,,
parallel-web,Parag Agrawal,CEO,Former Twitter/X CEO and CTO,Indian-American,
parloa,Malte Kosub,CEO,"University of Hamburg, Harvard, and MIT. Sold first company in 2017. Co-founded Future of Voice (2016). Co-founded Parloa 2018.",German,
parloa,Stefan Ostwald,CPO,Co-founded Future of Voice. Deep focus on voice technologies.,German,
parspec,Forest Flager,Co-Founder & CEO,PhD from Stanford; identified core technology during PhD program,American,
parspec,Pratyush Havelia,Co-Founder & CTO,Post-doctorate at Stanford University,Indian,
patronus-ai,Anand Kannappan,Co-Founder & CEO,"Former Head of Engineering & ML at Vertis; ML explainability lead at Meta Reality Labs; Data Scientist at Facebook; Co-Founder of Kyber Technologies; BS in Economics, Computer Science & Statistics from University of Chicago",Indian-American,
patronus-ai,Rebecca Qian,Co-Founder & CTO,"Former Facebook AI researcher; trained FairBERTa (fairness-focused LLM); built semantic parsing for robotic assistants at Meta; created Continuous Contrast Set Mining (adopted across Facebook infra, presented at ICSE); University of Chicago CS graduate",Chinese-American,
pave-robotics,Josh Kelly,Co-Founder,Stanford grad; head of engineering for Mark Rober's YouTube team; previously at Zipline and NASA JPL (Mechatronics),United States,
pave-robotics,Mason Landon Smith,Co-Founder,Rhode Island School of Design grad; founding product designer at Crunch Labs (Mark Rober); multiple award-winning products,United States,
paxton-ai,Tanguy Chau,Co-Founder & CEO,PhD and MBA from MIT; former Board of Trustees at MIT; worked at McKinsey,Vietnamese-American,
paxton-ai,Michael Ulin,Co-Founder & former CTO,Founding engineer and VP of AI at ZestyAI; former McKinsey,American,
peec-ai,Marius Meiners,Co-Founder,Met co-founders during Antler Founder residency in Berlin (late 2024).,,
peec-ai,Tobias Siwona,Co-Founder,Met co-founders during Antler Founder residency in Berlin (late 2024).,,
peec-ai,Daniel Drabo,Co-Founder,Met co-founders during Antler Founder residency in Berlin (late 2024).,,
perfect-ai,Eylon Etshtein,CEO,"Founded AnyVision (raised $350M, rebranded Oosto). Technion. Israeli military.",Israeli,
periodic-labs,Liam Fedus,CEO,"Former VP Research at OpenAI, co-creator of ChatGPT",American,
periodic-labs,Ekin Dogus Cubuk,Co-founder,"Former Google Brain/DeepMind, creator of GNoME",Turkish-American,
peripheral-labs,Kelvin Cui,Co-Founder & CEO,University of Toronto; led formula-style and self-driving car racing teams,Chinese-Canadian,
peripheral-labs,Mustafa Khan,Co-Founder,University of Toronto; led formula-style and self-driving car racing teams,South Asian-Canadian,
permitflow,Francis Thumpasery,CEO,"AB Economics magna cum laude, Harvard. Stanford GSB. Former McKinsey. Advent International. YC alumni.",Indian-American,
permitflow,Samuel Lam,CTO,"CS & Statistics, Harvard. Former software engineer at Uber Eats.",Chinese-American,
perplexity,Aravind Srinivas,Co-Founder & CEO,"PhD CS from UC Berkeley; former research at OpenAI, Google Brain, DeepMind; BS/MS EE from IIT Madras",Indian,
perplexity,Denis Yarats,Co-Founder & CTO,Former AI research scientist at Meta,Eastern European,
perplexity,Johnny Ho,Co-Founder & CSO,Former engineer at Quora; quantitative trader on Wall Street,Chinese-American,
perplexity,Andy Konwinski,Co-Founder,Founding team member at Databricks,American,
persona-ai-robotics,Nic Radford,Co-Founder & CEO,15 years at NASA as principal investigator at Dexterous Robotics Lab; founded Nauticus Robotics,American,
persona-ai-robotics,Jerry Pratt,Co-Founder & CTO,20 years on walking robots at IHMC; former CTO at Figure AI,American,
persona-ai-robotics,Jide Akinyode,Co-Founder & COO,Helped develop NASA Valkyrie humanoid robot; former Nauticus Robotics,Nigerian-American,
pheronym,Fatma Kaplan,Co-Founder & CEO,PhD in Plant Molecular and Cellular Biology; discovered first sex pheromone of C. elegans (Nature 2008),Turkish-American,
pheronym,Karl Cameron Schiller,Co-Founder & COO,BA in Economics; MSc in Pharmaceutical Economics,American,
phonic,Moin Nadeem,Co-Founder & CEO,MEng and BS from MIT,South Asian-American,
phonic,Nikhil Murthy,Co-Founder & CTO,MEng and BS from MIT,Indian-American,
photoroom,Matthieu Rouif,Co-Founder & CEO,Stanford University; former product at GoPro; experience in photo/video editing apps,French,
photoroom,Eliot Andres,Co-Founder & CTO,Former child actor; published tech author,French,
