company_slug,company_name,stage,date,amount_m,valuation_m,lead_investors,source
magicschool-ai,Magicschool Ai,Series B,2025-02,45.0,,Valor Equity Partners,https://www.crunchbase.com/organization/magicschool-ai
mai-marketing,Mai Marketing,Seed,2025-10,25,,Kleiner Perkins,https://www.prnewswire.com/news-releases/mai-raises-25m-to-automate-performance-marketing-with-ai-agents-driving-revenue-for-brands-302571065.html
maieutic-semi,Maieutic Semi,Seed,2025-10,6,,Endiya Partners; Exfinity Venture Partners,
maihem,Maihem,Seed,2024-01,1.8,,Y Combinator,
mainframe,Mainframe,Pre-Seed,2024,1.2,,Undisclosed,https://www.crunchbase.com/organization/mainframe-3cbf
mainframe,Mainframe,Seed,2024-12,5.5,,Stellation Capital (Peter Boyce II); Lachy Groom,https://alleywatch.com/2024/12/mainframe-proactive-ai-assistant-generative-productivity-collaboration-platform-anticipatory-automation-jordan-singer/
majestic-labs,Majestic Labs,Seed + Series A,2025-11,100,,Lux Capital; Bow Wave Capital,https://www.cnbc.com/2025/11/10/majestic-labs-meta-google-ai-funding.html
mako,Mako,Seed,2025-08,8.5,,M13; Neo; Flybridge,
mal-bank,Mal Bank,Seed,2026-01,230,,BlueFive Capital,https://www.zawya.com/en/press-release/companies-news/mal-closes-record-230m-seed-round-l4vpuic6
manas-ai,Manas Ai,Seed,2025,24.6,,OpenAI,https://ustechtimes.com/openai-just-bet-130m-on-this-6-month-old-drug-company/
mandolin-ai,Mandolin Ai,Seed + Series A,2025-06,40,,Greylock; SignalFire,https://www.businesswire.com/news/home/20250625104094/en/
manus-ai,Manus Ai,Seed,2022,,,ZhenFund,
manus-ai,Manus Ai,Series A,2023-01,10.0,,Tencent; HongShan (Sequoia China),
manus-ai,Manus Ai,Series B,2025-04,75.0,,Benchmark,https://sacra.com/c/manus/
marqvision,Marqvision,Seed,2021,2.0,,Y Combinator,https://www.crunchbase.com/organization/marq
marqvision,Marqvision,Series A,2022-08,20.0,,DST Global Partners; Atinum Investments,https://www.marqvision.com/news/marqvision-raises-20-million-series-a-for-first-of-its-kind-operating-system-for-intellectual-property
marqvision,Marqvision,Series A Extension,2024-10,16.5,,Various,https://www.kedglobal.com/artificial-intelligence/newsView/ked202410040014
marqvision,Marqvision,Series B,2025-09,48.0,,Peak XV Partners,https://techcrunch.com/2025/09/15/harvard-law-to-ai-marqvision-lands-48m-to-combat-brand-abuse/
marr-labs,Marr Labs,Seed,2024-03,0.5,,Y Combinator,
marvelx,Marvelx,Seed,2025-05,6,,EQT Ventures,
mastra,Mastra,Seed,2025-03,13,,Y Combinator; Gradient Ventures,
mate-security,Mate Security,Seed,2025-11,15.5,,Team8; Insight Partners,https://www.securityweek.com/mate-emerges-from-stealth-mode-with-15-5-million-in-seed-funding/
matters-ai,Matters Ai,Seed,2025-10,6.2,,Endiya Partners; Kalaari Capital,
matx,Matx,Series A,2024,100.0,,Spark Capital,https://www.crunchbase.com/organization/matx
matx,Matx,Series B,2026-02,500.0,,Jane Street; Situational Awareness,https://www.crunchbase.com/organization/matx
maven,Maven,Seed,2023,8.0,,M13,https://www.crunchbase.com/organization/maven-agi
maven,Maven,Series A,2024-05,20.0,,M13,https://www.finsmes.com/2024/05/maven-agi-raises-20m-in-series-a-funding.html
maven,Maven,Series B,2025-06,50.0,,Dell Technologies Capital,https://www.prnewswire.com/news-releases/maven-agi-raises-50m-to-meet-surging-demand-for-enterprise-grade-ai-302484913.html
maxim,Maxim,Seed,2024-06,3.0,,Elevation Capital,https://www.getmaxim.ai/blog/announcing-maxim-ais-general-availability-and-the-3m-funding-round-led-by-elevation-capital/
maxiq,Maxiq,Seed,2025-03,7.8,,Dell Technologies Capital,https://www.businesswire.com/news/home/20250305208576/en/MaxIQ-Secures-$7.8M-in-Seed-Funding-to-Reimagine-the-Customer-Journey-for-B2B-SaaS-Platforms
mem0,Mem0,Seed,2024,3.9,,Kindred Ventures,https://www.crunchbase.com/organization/mem0
mem0,Mem0,Series A,2025-10,20,,Basis Set Ventures,https://mem0.ai/series-a
mercor,Mercor,Seed,2023-01,3.6,,General Catalyst,https://techcrunch.com/2025/02/20/mercor-an-ai-recruiting-startup-founded-by-21-year-olds-raises-100m-at-2b-valuation/
mercor,Mercor,Series A,2024-01,32.0,250.0,Benchmark,https://techcrunch.com/2025/02/20/mercor-an-ai-recruiting-startup-founded-by-21-year-olds-raises-100m-at-2b-valuation/
mercor,Mercor,Series B,2025-02,100.0,2000.0,Felicis Ventures,https://techcrunch.com/2025/02/20/mercor-an-ai-recruiting-startup-founded-by-21-year-olds-raises-100m-at-2b-valuation/
mercor,Mercor,Series C,2025-10,350.0,10000.0,Felicis Ventures,https://techcrunch.com/2025/10/27/mercor-quintuples-valuation-to-10b-with-350m-series-c/
merge-labs,Merge Labs,Seed,2026-01,252.0,850.0,OpenAI; Bain Capital; Interface Fund,https://www.bloomberg.com/news/articles/2026-01-15/altman-s-merge-raises-252-million-to-link-brains-and-computers
metax-gpu,Metax Gpu,Angel,2020-10,undisclosed,,CTC Capital; TEDA Venture Capital,
metax-gpu,Metax Gpu,Pre-A,2021-01,undisclosed,,HongShan (Sequoia China); ZhenFund,
metax-gpu,Metax Gpu,Pre-A+,2021-03,undisclosed,,Lightspeed China Partners; Matrix Partners China,
metax-gpu,Metax Gpu,Series A,2021-08,154,,China Structural Reform Fund; China Internet Investment Fund,https://www.yicaiglobal.com/news/chinese-chip-newbie-metax-bags-usd1538-million-in-series-a-round-led-by-two-state-funds
metax-gpu,Metax Gpu,Pre-B,2022-07,149,,Chaos Investment; CCTV Financial Media Industry Investment Fund,https://equalocean.com/news/2022070618446
metax-gpu,Metax Gpu,Series B,2023-07,undisclosed,,PDVC (Pudong Venture Capital); GF Xinde Investment,
metax-gpu,Metax Gpu,IPO,2025-Q4,596,,Public Market (STAR Market),https://www.scmp.com/business/china-business/article/3336690/metax-soars-frenzied-debut-traders-snap-second-chinese-gpu-maker-go-public
milestone-ai,Milestone Ai,Seed,2025-11,10,,Heavybit; Hanaco Ventures,https://techcrunch.com/2025/11/13/milestone-raises-10m/
mind-robotics,Mind Robotics,Seed,2025-11,115.0,,Eclipse,https://techcrunch.com/2025/11/04/rivian-creates-another-spinoff-company-called-mind-robotics/
mind-robotics,Mind Robotics,Series A,2026-03,500.0,2000.0,Accel; Andreessen Horowitz,https://www.businesswire.com/news/home/20260311414783/en/Mind-Robotics-Announces-$500M-Financing-to-Support-Deployment-of-AI-Powered-Robots-at-Industrial-Scale
mindoo,Mindoo,Seed,2025-12,5.5,,6DC; Syndicate One,
mindsdb,Mindsdb,Seed,2017-12,0.3,,None,https://www.crunchbase.com/organization/mindsdb
mindsdb,Mindsdb,Seed,2019-12,1.0,,None,https://www.crunchbase.com/organization/mindsdb
mindsdb,Mindsdb,Seed,2020-04,3.0,,OpenOcean,https://www.crunchbase.com/organization/mindsdb
mindsdb,Mindsdb,Series A,2022,16.5,,Benchmark,https://mindsdb.com/newsroom/mindsdb-raises-16-5m-from-benchmark-to-put-machine-learning-into-more-applications
mindsdb,Mindsdb,Series B,2023,25.0,,Mayfield,https://mindsdb.com/newsroom/mindsdb-raises-25-million-led-by-mayfield-to-supercharge-developers-with-its-cloud-for-serving-artificial-intelligence-logic
mindsdb,Mindsdb,Strategic,2023-08,,,NVentures (NVIDIA),https://mindsdb.com/newsroom/mindsdb-secures-funding-from-nvidia-to-make-ai-more-accessible-to-all-businesses
minimal-ai,Minimal Ai,Seed,2025-09,2.0,,Y Combinator,
minimax,Minimax,Angel,2021-12,31,,Hillhouse Capital,https://www.techflowpost.com/en-US/article/29875
minimax,Minimax,Pre-A,2022-05,50,,Mingshi Capital,https://www.techflowpost.com/en-US/article/29875
minimax,Minimax,Series A,2023-06,260,,Tencent,https://www.crunchbase.com/funding_round/minimax-a48a-series-a--0b8070b9
minimax,Minimax,Series A+,2023-06,50,,HongShan (Sequoia China),https://www.techflowpost.com/en-US/article/29875
minimax,Minimax,Series B,2024-03,600,,Alibaba Group,https://siliconangle.com/2024/03/05/report-chinese-ai-startup-minimax-raises-600m-2-5b-valuation-led-alibaba/
minimax,Minimax,Series B Extension,2025-07,300,,Shanghai STVC Group,https://hrone.com/blog/chinas-minimax-secures-300m-funding-valued-at-4b-tech-in-asia/
mintlify,Mintlify,Pre-Seed,2022-01,0.5,,Y Combinator,https://www.mintlify.com/blog/ycombinator
mintlify,Mintlify,Seed,2022-05,2.8,,Bain Capital Ventures,https://coreviewsystems.com/mintlify-a-y-combinator-startup-secured-2-8-million-in-a-seed-funding/
mintlify,Mintlify,Series A,2024-09,18.0,,Andreessen Horowitz (a16z),https://www.mintlify.com/blog/series-a
mirador-therapeutics,Mirador Therapeutics,Series A,2024,400,,ARCH Venture Partners,https://www.biospace.com/mirador-launches-with-400m-in-funding-targets-precision-medicines-for-immune-mediated-diseases
mirelo-ai,Mirelo Ai,Pre-Seed,2024,3.0,,Atlantic.vc,https://techcrunch.com/2025/12/15/mirelo-raises-41m-from-index-and-a16z-to-solve-ai-videos-silent-problem/
mirelo-ai,Mirelo Ai,Seed,2025-12,41.0,,Index Ventures; Andreessen Horowitz,https://techcrunch.com/2025/12/15/mirelo-raises-41m-from-index-and-a16z-to-solve-ai-videos-silent-problem/
mistral-ai,Mistral Ai,Seed,2023-06-13,0.0,0.0,Lightspeed Venture Partners,https://techcrunch.com/2023/06/13/frances-mistral-ai-blows-in-with-a-113m-seed-round-at-a-260m-valuation-to-take-on-openai/
mistral-ai,Mistral Ai,Series A,2023-12-10,0.0,0.0,Andreessen Horowitz (a16z),https://techcrunch.com/2023/12/11/mistral-ai-a-paris-based-openai-rival-closed-its-415-million-funding-round/
mistral-ai,Mistral Ai,Series B,2024-06,0.0,0.0,General Catalyst; DST Global,https://www.maginative.com/article/mistral-ai-secures-640m-in-series-b-funding-boosting-valuation-to-6b/
mistral-ai,Mistral Ai,Series C,2025-09-08,0.0,0.0,ASML (invested ~1.3B EUR; acquired ~11% stake),https://www.cnbc.com/2025/09/09/ai-firm-mistral-valued-at-14-billion-as-asml-takes-major-stake.html
moda,Moda,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/moda
modal,Modal,Seed,2022,7.0,,Amplify Partners,https://modal.com/blog/general-availability-and-series-a-press-release
modal,Modal,Series A,2023-10,16.0,,Redpoint Ventures,https://techcrunch.com/2023/10/10/modal-labs-lands-16m/
modal,Modal,Series B,2025-07,87.0,1100.0,Lux Capital,https://modal.com/blog/announcing-our-series-b
model-ml,Model Ml,Seed,2025-02,12,,Y Combinator; LocalGlobe,https://tech.eu/2025/02/07/model-ml-emerges-from-stealth-with-12m-funding/
modelbest,Modelbest,Angel,2023-04,,,Undisclosed,https://www.crunchbase.com/organization/modelbest
modelbest,Modelbest,Seed,2024-04,,,Primavera Capital,https://www.crunchbase.com/organization/modelbest
modular-ai,Modular Ai,Seed,2022-06,30.0,,GV,https://techcrunch.com/2022/06/30/modular-closes-30m-seed-round-to-simplify-the-process-of-developing-ai-systems/
modular-ai,Modular Ai,Series A,2023-08,100.0,,General Catalyst; GV,https://techcrunch.com/2023/08/24/modular-raises-100m-for-ai-dev-tools/
modular-ai,Modular Ai,Series C,2025-09,250.0,,US Innovative Technology (Thomas Tull); DFJ Growth,https://www.modular.com/blog/modular-raises-250m-to-scale-ais-unified-compute-layer
moego,Moego,Series A,2024,24,,Base10 Partners,https://startup-weekly.com/Pet-grooming-software-MoeGo-secures-24m-Series-A-funding-to-revolutionize-pet-care-economy/
moka-hr,Moka Hr,Series C,2021-11,100,,Tiger Global,https://techcrunch.com/2021/11/01/china-hr-saas-startup-moka-100m-tiger-global/
momenta,Momenta,Seed,2016,5.0,,Blue Lake Capital,https://en.wikipedia.org/wiki/Momenta
momenta,Momenta,Series A,2016,5.0,,Blue Lake Capital; Sinovation Ventures; ZhenFund,https://tracxn.com/d/companies/momenta/
momenta,Momenta,Series B1,2017-07,46.0,,NIO Capital; Daimler Group,https://www.momenta.ai/en/article/14.html
momenta,Momenta,Series C,2021-03,500.0,1000.0,SAIC Motor; Toyota; Bosch; Temasek; Yunfeng Capital,https://www.momenta.ai/en/article/67.html
momenta,Momenta,Series C+,2021-11,500.0,,SAIC Motor; General Motors; Toyota; Bosch; Temasek,https://techcrunch.com/2021/11/05/momenta-500-million/
monaco,Monaco,Seed,2025-09,10.0,,Founders Fund,https://techcrunch.com/2026/02/11/former-founders-fund-vc-sam-blond-launches-ai-sales-startup-to-upend-salesforce/
monaco,Monaco,Series A,2026-02,25.0,,Founders Fund,https://techcrunch.com/2026/02/11/former-founders-fund-vc-sam-blond-launches-ai-sales-startup-to-upend-salesforce/
monarch-tractor,Monarch Tractor,Series A,2021-03,20.0,,,https://www.crunchbase.com/funding_round/monarch-tractors-series-a--b3ac0f44
monarch-tractor,Monarch Tractor,Series B,2021-11,61.0,,,https://www.crunchbase.com/funding_round/monarch-tractors-series-b--8b69a1c5
monarch-tractor,Monarch Tractor,Series C,2024-07,133.0,,Astanor Ventures; HH-CTBC Partnership,https://www.crunchbase.com/funding_round/monarch-tractors-series-c--d170e85f
monarch-tractor,Monarch Tractor,Grant,2024-08,2.5,,California Energy Commission,https://www.crunchbase.com/funding_round/monarch-tractors-grant--949ce9e4
monarch-tractor,Monarch Tractor,Venture Round,,3.5,,Undisclosed,https://www.crunchbase.com/funding_round/monarch-tractors-series-unknown--27880228
monte-carlo-data,Monte Carlo Data,Series A,2020-09,16.0,,Accel,https://www.montecarlodata.com/blog-monte-carlo-raises-series-c-brings-funding-to-101m-to-help-companies-trust-their-data/
monte-carlo-data,Monte Carlo Data,Series B,2021-02,25.0,,Redpoint Ventures,https://techcrunch.com/2021/02/09/monte-carlo-raises-25m-for-its-data-observability-service/
monte-carlo-data,Monte Carlo Data,Series C,2021-08,60.0,,ICONIQ Growth,https://www.montecarlodata.com/blog-monte-carlo-raises-series-c-brings-funding-to-101m-to-help-companies-trust-their-data/
monte-carlo-data,Monte Carlo Data,Series D,2022-05,135.0,1600.0,IVP,https://techcrunch.com/2022/05/24/monte-carlo-raises-135m-series-d-at-1-6b-price-showing-that-unicorn-rounds-are-still-a-thing/
moonlake-ai,Moonlake Ai,Seed,2025-10,28.0,,AIX Ventures; Threshold; NVIDIA Ventures,https://www.webwire.com/ViewPressRel.asp?aId=344520
moonshot-ai,Moonshot Ai,Seed,2023-06,25,,HongShan (Sequoia China); ZhenFund,https://techcrunch.com/2024/02/21/moonshot-ai-funding-china/
moonshot-ai,Moonshot Ai,Series A,2023-12,200,,HongShan; ZhenFund,https://techcrunch.com/2024/02/21/moonshot-ai-funding-china/
moonshot-ai,Moonshot Ai,Series B,2024-02,1000,2500,Alibaba; HongShan,https://techcrunch.com/2024/02/21/moonshot-ai-funding-china/
moonshot-ai,Moonshot Ai,Follow-on,2024-08,300,3300,Tencent; Gaorong Capital,https://technode.com/2024/12/11/moonshot-ai-3-billion-valuation-overshadowed-by-legal-dispute-with-5-key-investors/
moonshot-ai,Moonshot Ai,Series C,2025-12,500,4300,IDG Capital; Alibaba; Tencent,https://www.caproasia.com/2026/03/15/china-ai-startup-moonshot-ai-to-raise-1-billion-at-18-billion-valuation-raised-500-million-in-series-c-funding-at-4-3-billion-valuation-in-2025-december-founded-in-2023-by-yang-zhilin-investors/
moonshot-ai,Moonshot Ai,Series D,2026-02,700,10000,Alibaba; Tencent,https://www.bloomberg.com/news/articles/2026-02-17/china-ai-startup-moonshot-seeks-10-billion-value-in-new-funding
moonvalley,Moonvalley,Seed,2024-11,70.0,,General Catalyst; Khosla Ventures,https://www.prnewswire.com/news-releases/ai-company-moonvalley-raises-70-million/
moonvalley,Moonvalley,Series A,2025-07,84.0,,General Catalyst,https://www.businesswire.com/news/home/20250714518340/en/
moore-threads,Moore Threads,Series A,2021-11,313.0,,5Y Capital; Shanghai Guosheng Capital,https://www.crunchbase.com/funding_round/moore-threads-series-a--c7a6f42e
moore-threads,Moore Threads,Series B,2022-12,215.0,,China Mobile Digital New Economy Fund; Hexie Health Insurance,https://www.digitimes.com/news/a20221229PD213/china-gpu.html
moore-threads,Moore Threads,IPO,2025-11,1100.0,,"Public Market (Shanghai STAR Market, 688795)",https://www.cnbc.com/2025/12/05/china-nvidia-moore-threads-trading-debut-1-billion-listing-ipo-shanghai-gpu-enflame-biren.html
mosaic,Mosaic,Series A,2021-10,37.0,,Lux Capital; DCVC,https://siliconangle.com/2021/10/13/naveen-raos-startup-mosaicml-exits-stealth-mission-improve-ml-training/
mosaic,Mosaic,Series B,2022,27.0,,Various,https://news.crunchbase.com/ai-robotics/generative-ai-startup-databricks-mosaicml/
mosaic,Mosaic,Acquisition,2023-07,1300.0,,Databricks (acquirer),https://www.databricks.com/company/newsroom/press-releases/databricks-signs-definitive-agreement-acquire-mosaicml-leading-generative-ai-platform
motif-systems,Motif Systems,Seed + Series A,2025-Q1,46,,CapitalG; Redpoint Ventures,https://techcrunch.com/2025/01/30/ex-autodesk-execs-snag-46m-to-build-the-next-gen-of-architecture-design/
motion-app,Motion App,Series C,2025-09,38,,Scale Venture Partners,https://techcrunch.com/2025/09/08/y-combinator-backed-motion-raises-fresh-38m-to-build-the-microsoft-office-of-ai-agents/
moveworks,Moveworks,Series A,2019-04,30.0,,Lightspeed Venture Partners; Bain Capital Ventures,https://research.contrary.com/company/moveworks
moveworks,Moveworks,Series B,2019-11,75.0,390.0,Iconiq Growth; Kleiner Perkins,https://tracxn.com/d/companies/moveworks/
moveworks,Moveworks,Series C,2021-06,200.0,2100.0,Tiger Global; Alkeon Capital,https://www.moveworks.com/us/en/company/news/press-releases/moveworks-raises-200-million-series-c-funding
mozart-ai,Mozart Ai,Seed,2026-02,6,,Balderton Capital,https://www.musicbusinessworldwide.com/music-tech-startup-mozart-ai-raises-6m-in-oversubscribed-seed-round-led-by-balderton-capital/
multifactor,Multifactor,Seed,2025-12,15,,Nexus Venture Partners; Y Combinator,
multiverse-computing,Multiverse Computing,Government Co-Investment,2025-03,70,,SETT (Spanish Government),https://www.eu-startups.com/2025/03/spanish-government-raises-e67-million-for-multiverse-computing-for-ai-compression
multiverse-computing,Multiverse Computing,Series B,2025-06,215,,Bullhound Capital,https://techcrunch.com/2025/06/12/multiverse-computing-raises-215m-for-tech-that-could-radically-slim-ai-costs/
murphy-ai,Murphy Ai,Pre-Seed + Seed,2025,14,,Northzone; Lakestar; Seedcamp,
music-ai,Music Ai,Seed,2022,8.7,,monashees,https://moises.ai/blog/press-releases/moises-raises-8-65-million/
music-ai,Music Ai,Series A,2025-01,40.0,,Connect Ventures; monashees,https://music.ai/blog/press/music-ai-raises-40m-series-a/
mythic-ai,Mythic Ai,Venture Round,2025-12,125.0,,,https://www.bloomberg.com/news/articles/2025-12-17/ai-chip-startup-mythic-raises-125-million-in-bid-to-take-on-nvidia
mytra,Mytra,Series C,2025,120,,Avenir Growth Capital,https://fortune.com/2026/01/15/mytra-raises-120-million-series-c-scale-supply-chain-robotics/
n8n,N8N,Seed,2020-03,1.5,,Sequoia Capital; firstminute capital,https://techcrunch.com/2020/03/13/n8n-a-fair-code-workflow-automation-platform-raises-seed-from-sequoia-as-vc-firm-steps-up-in-europe/
n8n,N8N,Series A,2021-04,12.0,,Felicis Ventures,https://blog.n8n.io/series-a-announcement/
n8n,N8N,Series B,2025-03,60.0,,Highland Europe,https://blog.n8n.io/series-b/
n8n,N8N,Series C,2025-10,180.0,,Accel; Meritech; Redpoint,https://blog.n8n.io/series-c/
nace-ai,Nace Ai,Seed,2025-03,5,,General Catalyst,
native-security,Native Security,Series A,2026-03,31.0,,Ballistic Ventures,https://www.calcalistech.com/ctechnews/article/sjcumyv9wg
ndea,Ndea,Pre-Seed / YC,2026-01,0.5,,Y Combinator,https://www.ycombinator.com/companies/ndea
nebius,Nebius,Private Placement,2024-12,700.0,,NVIDIA; Accel; Orbis Investments,https://nebius.com/newsroom/nebius-announces-oversubscribed-strategic-equity-financing-of-usd-700-million-to-accelerate-roll-out-of-full-stack-ai-infrastructure
nebius,Nebius,Convertible Notes,2025-06,1000.0,,Institutional investors (144A),https://nebius.com/newsroom/nebius-group-announces-private-placement-of-1-billion-in-aggregate-principal-amount-of-convertible-notes
nebius,Nebius,Convertible Notes + Follow-on Equity,2025-09,3750.0,,Institutional buyers,https://nebius.com/newsroom/nebius-group-announces-pricing-of-upsized-private-offering-of-2-75-billion-of-convertible-senior-notes
nebius,Nebius,NVIDIA Strategic Investment,2026-03,2000.0,,NVIDIA,https://thenextweb.com/news/nvidia-invests-2-billion-in-nebius
neolix,Neolix,Series D,2026-02,600,,Undisclosed,https://www.prnewswire.com/apac/news-releases/neolix-raises-us600-million-in-series-d-funding-setting-new-record-for-private-financing-of-chinas-autonomous-driving-industry-302593542.html
netic,Netic,Series A,2025-06,20,,Founders Fund; Greylock,
netic,Netic,Series B,2025-11,23,,Founders Fund,
netradyne,Netradyne,Series A,2016-06,16.0,,Reliance Industries,https://tracxn.com/d/companies/netradyne/
netradyne,Netradyne,Series B,2018-09,21.0,,M12 (Microsoft Ventures),https://www.prnewswire.com/news-releases/artificial-intelligence-leader-netradyne-raises-21-million/
netradyne,Netradyne,Series C,2021-07,150.0,1000.0,SoftBank Vision Fund 2,https://www.prnewswire.com/news-releases/netradyne-raises-150-million/
netradyne,Netradyne,Series D,2025-01,90.0,2250.0,Point72 Private Investments,https://www.netradyne.com/news/netradyne-r-raises-90-million/
neura-robotics,Neura Robotics,Series A,~2023,,,,https://www.crunchbase.com/organization/neura-robotics
neura-robotics,Neura Robotics,Series B,2025-01-15,,,Lingotto Investment Management,https://neura-robotics.com/neura-robotics-secures-euro-120-million-series-b/
neural-concept,Neural Concept,Series C,2025-12,95,,NVIDIA; Siemens; Microsoft,https://www.neuralconcept.com/post/neural-concept-closes-100m-funding-round-led-by-growth-equity-at-goldman-sachs-alternatives-to-scale-ai-native-engineering
nevis,Nevis,Seed + Series A,2025-12,40.0,,Sequoia Capital; ICONIQ; Ribbit Capital,https://www.crunchbase.com/organization/nevis
newo,Newo,Series A,2026-02,25,,Ratmir Timashev,
nexos-ai,Nexos Ai,Seed,2025-Q1,8,,Index Ventures; Creandum,
nexthop-ai,Nexthop Ai,Series A,2025-03,110.0,,Lightspeed Venture Partners; Kleiner Perkins,https://news.crunchbase.com/ai/infrastructure-nexthop-venture-funding-lightspeed/
nexthop-ai,Nexthop Ai,Series B,2026-03,500.0,4200.0,Lightspeed Venture Partners; Andreessen Horowitz,https://nexthop.ai/news-and-event/nexthop-ai-accelerates-into-hypergrowth-with-oversubscribed-500m-series-b-funding-catapulting-the-companys-valuation-to-4-2-billion/
neysa,Neysa,Series A,2025,30,,NTTVC; Z47; Nexus Partners,
ninjatech-ai,Ninjatech Ai,Early-stage,2025-03,,,Amazon Alexa Fund; Samsung Ventures; SRI International,
nitra,Nitra,Seed,2022-08,62,,Andreessen Horowitz (a16z); New Enterprise Associates (NEA); Pantera Capital,https://www.prnewswire.com/news-releases/nitra-raises-62-million-to-revolutionize-fintech-for-the-healthcare-industry-301610996.html
nitra,Nitra,Series A,2025-08,22,,Actions Capital; NEA; Pantera Capital,https://fortune.com/2026/03/10/tim-hwang-nitra-funding-ai-healthcare-platform/
nitra,Nitra,Venture Debt,2025-12,20.0,,Avenue Capital Group,https://www.prnewswire.com/news-releases/nitra-raises-187-million-as-ai-native-platform-for-healthcare-practices-surpasses-1-billion-in-processing-volume-302708918.html
nitra,Nitra,Series B,2026-03,50.0,,Undisclosed,https://fortune.com/2026/03/10/tim-hwang-nitra-funding-ai-healthcare-platform/
niv-ai,Niv Ai,Seed,2026-03,12.0,,Glilot Capital; Grove Ventures,https://techcrunch.com/2026/03/17/niv-ai-exits-stealth-to-wring-more-power-performance-out-of-gpus/
noah-medical,Noah Medical,Series B,2023-04,150,,SoftBank Vision Fund,https://www.noahmed.com/press-releases/noah-medical-raises-150m-series-b-to-scale-endoluminal-robotics-solutions
noda-ai,Noda Ai,Series A,2026-02,25.0,125.0,Bessemer Venture Partners,
noetik,Noetik,Seed,2023,14,,DCVC,https://www.dcvc.com/companies/noetik/
noetik,Noetik,Series A,2024,40,,DCVC,https://www.businesswire.com/news/home/20240829428359/en/Noetik-Secures-$40-Million-Series-A-Financing-to-Advance-Precision-Cancer-Therapies
nomagic,Nomagic,Seed,2020-02,8.6,,Khosla Ventures,https://techcrunch.com/2020/02/04/nomagic-a-startup-out-of-poland-picks-up-8-6m-for-its-pick-and-place-warehouse-robots/
nomagic,Nomagic,Series A,2022-05,22.0,,Khosla Ventures; Almaz Capital; European Investment Bank,https://techcrunch.com/2022/05/24/nomagic-picks-up-22m-for-its-e-commerce-warehouse-picking-robots/
nomagic,Nomagic,Series B,2025-02,44.0,,EBRD Venture Capital,https://techcrunch.com/2025/02/26/nomagic-picks-up-44m-for-its-ai-powered-robotic-arms/
nomagic,Nomagic,Series B Extension,2026-01,10,,Cogito Capital Partners,https://www.eu-startups.com/2026/01/polish-robotics-startup-nomagic-secures-e8-3-million-to-scale-physical-ai-operations-in-the-us/
nomic,Nomic,Series A,2025,17.0,100.0,Coatue; Contrary,https://www.nomic.ai/blog/posts/series-a
norm-ai,Norm Ai,Seed,2024-01,11.1,,Coatue; Haystack,https://www.norm.ai/post/norm-emerges-from-stealth
norm-ai,Norm Ai,Series A,2024-06,27.0,,Coatue,https://www.norm.ai/post/norm-ai-raises-27-million-series-a
norm-ai,Norm Ai,Series B,2025-03,48.0,,Coatue; Craft Ventures,https://www.prnewswire.com/news-releases/norm-ai-secures-48-million/
norm-ai,Norm Ai,Series C,2025-11,53.0,,Blackstone,https://www.prnewswire.com/news-releases/norm-ai-announces-50-million-blackstone-investment/
notte-labs,Notte Labs,Seed,2025-09,2.0,,Y Combinator,
nous-research,Nous Research,Seed,2023 (exact date uncertain),0.0,,Distributed Global,https://www.crunchbase.com/organization/nous-research
nous-research,Nous Research,Pre-Series A / Bridge,2024 (approximate),0.0,,Together AI,https://fortune.com/crypto/2025/04/25/paradigm-nous-research-crypto-ai-venture-capital-deepseek-openai-blockchain/
nous-research,Nous Research,Series A,2025-04-25,0.0,0.0,Paradigm,https://fortune.com/crypto/2025/04/25/paradigm-nous-research-crypto-ai-venture-capital-deepseek-openai-blockchain/
novee,Novee,Seed + Series A,2026-01,51.5,,YL Ventures; Canaan Partners,https://venturebeat.com/business/novee-emerges-from-stealth/
nozomio,Nozomio,Seed,2025-09,6.2,,CRV,
nscale,Nscale,Seed,2023-12,30.0,,Sandton Capital Partners,https://www.crunchbase.com/funding_round/nscale-seed--da7acc80
nscale,Nscale,Series A,2024-12,155.0,,Sandton Capital Partners,https://www.nscale.com/press-releases/ai-hyperscaler-nscale-secures-usd-155-million-in-series-a
nscale,Nscale,Series B,2025-09,1100.0,,Aker ASA,https://www.nscale.com/press-releases/nscale-series-b
nscale,Nscale,Pre-Series C SAFE,2025-10,433.0,,Existing shareholders,https://www.nscale.com/press-releases/nscale-pre-series-c-safe
nscale,Nscale,Series C,2026-03,2000.0,14600.0,Aker ASA; 8090 Industries,https://techfundingnews.com/nscale-raises-2b-series-c-europe-largest-ai-infra/
nudge-bci,Nudge Bci,Series A,2025-07,100,,Thrive Capital; Greenoaks,https://www.nudge.com/blog/series-a/
numeric,Numeric,Seed,2021,4.0,,Menlo Ventures,https://www.crunchbase.com/organization/numeric
numeric,Numeric,Series A,2023,15.0,,IVP,https://www.crunchbase.com/organization/numeric
numeric,Numeric,Series B,2025,70.0,,Founders Fund,https://www.crunchbase.com/organization/numeric
numind,Numind,Pre-Seed,2022-09,0.5,,Y Combinator,https://www.ycombinator.com/companies/numind
numind,Numind,Seed,2023-03,3.0,,Flybridge,https://pulse2.com/numind-raises-3-million-to-create-custom-nlp-models-powered-with-llms/
